EmpID,FirstName,LastName,ADEmail,StartDate,ExitDate,EmployeeStatus,IsActive,AttritionFlag,TenureDays,SameDayTermination,Age,Title,BusinessUnit,DepartmentType,Division,EmployeeType,PayZone,TerminationType,DOB,GenderCode,RaceDesc,LocationCode
1815,Kierra,Lozano,kierra.lozano@bilearner.com,2022-09-22,,Active,True,0,1161,False,64.5,Production Technician I,BPC,Production,Project Management - Con,Contract,Zone A,Unk,1961-05-13,Female,Asian,44224
1817,Zoey,Page,zoey.page@bilearner.com,2021-08-06,2024-07-09,Voluntarily Terminated,False,1,1068,False,38.9,Production Technician II,PL,Production,Aerial,Contract,Zone A,Resignation,1987-01-07,Female,Other,41874
1818,Kendra,Velez,kendra.velez@bilearner.com,2023-10-08,,Active,True,0,780,False,69.9,Production Technician II,BPC,Production,Yard (Material Handling),Contract,Zone C,Unk,1956-01-07,Male,Hispanic,32718
1820,Toby,Cooley,toby.cooley@bilearner.com,2025-08-04,,Active,True,0,114,False,45.8,Production Technician I,PYZ,Production,Shop (Fleet),Full-Time,Zone C,Unk,1980-02-01,Female,Black,74525
1821,Emilie,Hood,emilie.hood@bilearner.com,2025-03-19,,Active,True,0,252,False,45.4,Production Technician I,WBL,Production,General - Sga,Full-Time,Zone B,Unk,1980-07-19,Female,Hispanic,43930
1823,Abbigail,Blanchard,abbigail.blanchard@bilearner.com,2023-08-09,2025-02-12,Voluntarily Terminated,False,1,553,False,65.0,Production Technician I,PL,Production,Finance & Accounting,Contract,Zone A,Voluntary,1960-11-25,Male,Black,68971
1824,Abby,Curtis,abby.curtis@bilearner.com,2022-04-09,2024-06-10,Voluntarily Terminated,False,1,793,False,65.7,Production Technician I,BPC,Production,Yard (Material Handling),Contract,Zone B,Voluntary,1960-03-02,Male,Other,69340
1825,Giana,Moore,giana.moore@bilearner.com,2023-08-16,2025-08-14,Voluntarily Terminated,False,1,729,False,29.0,Production Technician I,CCDR,Production,Splicing,Contract,Zone A,Voluntary,1996-12-05,Male,White,45326
1827,Jessie,Church,jessie.church@bilearner.com,2023-12-19,2024-12-14,Terminated for Cause,False,1,361,False,43.5,Production Technician I,EW,Production,Field Operations,Contract,Zone C,Involuntary,1982-05-21,Female,Other,18674
1828,Kaylah,Ramos,kaylah.ramos@bilearner.com,2022-06-01,2024-06-26,Voluntarily Terminated,False,1,756,False,42.6,Production Technician I,MSC,Production,Wireline Construction,Part-Time,Zone B,Resignation,1983-04-09,Male,Black,64947
1829,Camille,Fritz,camille.fritz@bilearner.com,2022-05-29,,Active,True,0,1277,False,38.3,Production Technician I,TNS,Production,Engineers,Part-Time,Zone B,Unk,1987-08-13,Male,White,37531
1830,Deangelo,Murillo,deangelo.murillo@bilearner.com,2021-03-08,,Active,True,0,1724,False,65.0,Production Technician I,PYZ,Production,Finance & Accounting,Full-Time,Zone A,Unk,1960-11-26,Female,Black,78846
1831,Emerson,Gallagher,emerson.gallagher@bilearner.com,2024-09-26,2025-09-15,Voluntarily Terminated,False,1,354,False,55.1,Production Technician I,WBL,Production,Isp,Part-Time,Zone B,Voluntary,1970-10-14,Female,Asian,40762
1832,April,Bentley,april.bentley@bilearner.com,2022-02-03,,Active,True,0,1392,False,69.5,Production Technician I,NEL,Production,Engineers,Contract,Zone A,Unk,1956-06-01,Female,White,70743
1833,Ainsley,Booth,ainsley.booth@bilearner.com,2025-04-01,,Active,True,0,239,False,41.9,Production Technician I,PL,Production,Field Operations,Part-Time,Zone B,Unk,1983-12-31,Female,White,3284
1834,Dereon,Huffman,dereon.huffman@bilearner.com,2022-10-31,2023-07-05,Voluntarily Terminated,False,1,247,False,47.2,Production Technician II,CCDR,Production,Project Management - Con,Contract,Zone C,Resignation,1978-09-13,Female,White,80929
1835,Colin,Cherry,colin.cherry@bilearner.com,2023-12-10,2024-10-19,Voluntarily Terminated,False,1,314,False,43.0,Production Technician II,EW,Production,Field Operations,Part-Time,Zone B,Resignation,1982-11-25,Female,Asian,5480
1836,Karla,Hines,karla.hines@bilearner.com,2021-09-19,,Active,True,0,1529,False,54.9,Production Technician II,MSC,Production,Field Operations,Part-Time,Zone B,Unk,1971-01-14,Male,Hispanic,35394
1837,Colton,Decker,colton.decker@bilearner.com,2023-11-16,,Active,True,0,741,False,50.4,Production Technician II,NEL,Production,Project Management - Con,Part-Time,Zone B,Unk,1975-06-17,Female,Asian,5981
1838,Jayleen,Tran,jayleen.tran@bilearner.com,2021-10-08,,Active,True,0,1510,False,67.2,Production Technician I,TNS,Production,Aerial,Part-Time,Zone A,Unk,1958-09-16,Female,White,4188
1839,Aydin,Perry,aydin.perry@bilearner.com,2023-11-17,2024-11-30,Voluntarily Terminated,False,1,379,False,57.7,Production Technician I,PYZ,Production,People Services,Full-Time,Zone A,Voluntary,1968-03-29,Female,Other,74361
1840,Jenna,Casey,jenna.casey@bilearner.com,2023-04-08,,Active,True,0,963,False,56.3,Production Technician I,WBL,Production,General - Eng,Full-Time,Zone B,Unk,1969-08-07,Female,Hispanic,56925
1841,Remington,Bullock,remington.bullock@bilearner.com,2020-11-14,,Active,True,0,1838,False,67.1,Production Technician I,NEL,Production,Field Operations,Contract,Zone B,Unk,1958-10-19,Female,Hispanic,62148
1842,Delaney,Stewart,delaney.stewart@bilearner.com,2023-10-30,,Active,True,0,758,False,27.5,Production Technician I,PL,Production,General - Con,Part-Time,Zone B,Unk,1998-05-10,Male,Asian,20467
1843,Saige,Jones,saige.jones@bilearner.com,2025-07-08,,Active,True,0,141,False,62.9,Production Technician I,BPC,Production,Engineers,Full-Time,Zone C,Unk,1963-01-12,Male,Hispanic,43130
1844,Camryn,Fritz,camryn.fritz@bilearner.com,2021-12-11,,Active,True,0,1446,False,61.0,Production Technician I,CCDR,Production,General - Con,Part-Time,Zone A,Unk,1964-11-23,Female,Other,52114
1847,Maverick,Lang,maverick.lang@bilearner.com,2025-03-03,2025-03-24,Voluntarily Terminated,False,1,21,False,25.1,Production Technician I,MSC,Production,Project Management - Con,Full-Time,Zone C,Resignation,2000-10-16,Male,Other,16653
1848,Harold,Reid,harold.reid@bilearner.com,2024-03-23,,Active,True,0,613,False,25.1,Production Technician I,TNS,Production,Engineers,Contract,Zone C,Unk,2000-10-17,Male,Black,40621
1849,Cindy,York,cindy.york@bilearner.com,2024-04-28,,Active,True,0,577,False,65.5,Production Technician I,PYZ,Production,Project Management - Con,Part-Time,Zone B,Unk,1960-05-28,Female,Hispanic,31815
1850,Breanna,Cardenas,breanna.cardenas@bilearner.com,2022-03-15,2023-09-25,Voluntarily Terminated,False,1,559,False,29.1,Production Technician I,WBL,Production,Aerial,Contract,Zone A,Voluntary,1996-10-23,Female,White,78073
1851,Tripp,Blake,tripp.blake@bilearner.com,2024-02-11,2024-11-01,Voluntarily Terminated,False,1,264,False,58.1,Production Technician I,NEL,Production,General - Con,Full-Time,Zone B,Voluntary,1967-10-29,Female,Hispanic,57276
1852,Elaine,Moon,elaine.moon@bilearner.com,2021-05-15,2025-10-28,Voluntarily Terminated,False,1,1627,False,44.1,Production Technician I,PL,Production,General - Con,Full-Time,Zone A,Voluntary,1981-10-18,Female,Black,47682
1853,Jaime,Morrow,jaime.morrow@bilearner.com,2024-06-30,,Active,True,0,514,False,67.9,Production Technician II,PYZ,Production,Wireline Construction,Contract,Zone B,Unk,1957-12-24,Female,Other,26452
1854,Leslie,Potts,leslie.potts@bilearner.com,2023-01-25,2024-07-18,Terminated for Cause,False,1,540,False,63.2,Production Technician II,WBL,Production,Shop (Fleet),Contract,Zone A,Involuntary,1962-08-29,Female,Asian,68252
1856,Matteo,Oneal,matteo.oneal@bilearner.com,2023-11-02,,Active,True,0,755,False,53.2,Production Technician II,PL,Production,Field Operations,Full-Time,Zone A,Unk,1972-09-19,Female,Black,45723
1857,Erik,Graham,erik.graham@bilearner.com,2024-02-13,2025-06-17,Voluntarily Terminated,False,1,490,False,69.5,Production Technician II,BPC,Production,Billable Consultants,Contract,Zone C,Voluntary,1956-06-04,Male,Other,93336
1858,Lailah,Haney,lailah.haney@bilearner.com,2021-08-07,2022-02-27,Voluntarily Terminated,False,1,204,False,37.8,Production Technician I,TNS,Production,Wireline Construction,Contract,Zone A,Resignation,1988-02-20,Female,Asian,16981
1859,Mohamed,Gay,mohamed.gay@bilearner.com,2023-03-31,2023-06-04,Voluntarily Terminated,False,1,65,False,43.0,Production Technician I,PYZ,Production,Field Operations,Contract,Zone A,Voluntary,1982-12-14,Female,Hispanic,66623
1860,Frankie,Banks,frankie.banks@bilearner.com,2022-03-10,2022-06-07,Voluntarily Terminated,False,1,89,False,25.5,Production Technician I,WBL,Production,Project Management - Con,Part-Time,Zone B,Voluntary,2000-06-09,Female,Asian,34484
1862,Marie,Moyer,marie.moyer@bilearner.com,2023-11-30,,Active,True,0,727,False,40.7,Production Technician I,PL,Production,Aerial,Full-Time,Zone C,Unk,1985-03-25,Male,Other,25103
1863,Amari,Bowen,amari.bowen@bilearner.com,2022-02-04,2024-03-29,Terminated for Cause,False,1,784,False,38.2,Production Technician I,BPC,Production,Engineers,Part-Time,Zone C,Involuntary,1987-09-18,Female,Other,87036
1864,Prince,Dickerson,prince.dickerson@bilearner.com,2025-09-03,2025-10-18,Voluntarily Terminated,False,1,45,False,53.5,Production Technician I,CCDR,Production,Field Operations,Full-Time,Zone A,Resignation,1972-05-26,Female,Hispanic,51953
1865,Lane,Church,lane.church@bilearner.com,2023-05-14,,Active,True,0,927,False,56.5,Production Technician I,SVG,Production,Field Operations,Part-Time,Zone C,Unk,1969-05-24,Female,Asian,67354
1866,Cassie,Nolan,cassie.nolan@bilearner.com,2025-05-28,,Active,True,0,182,False,45.5,Production Technician I,EW,Production,Field Operations,Contract,Zone A,Unk,1980-05-22,Male,Asian,81653
1868,Briana,Wang,briana.wang@bilearner.com,2024-06-22,2025-08-15,Voluntarily Terminated,False,1,419,False,25.0,Production Technician I,TNS,Production,Field Operations,Part-Time,Zone A,Resignation,2000-11-28,Male,Black,6756
1869,Salma,Blackwell,salma.blackwell@bilearner.com,2022-02-11,,Active,True,0,1384,False,43.8,Production Technician I,PYZ,Production,Catv,Part-Time,Zone C,Unk,1982-01-25,Female,Asian,70511
1870,Shelby,Frazier,shelby.frazier@bilearner.com,2025-01-04,,Active,True,0,326,False,33.7,Production Technician I,WBL,Production,Engineers,Contract,Zone B,Unk,1992-03-31,Female,Hispanic,73361
1871,Lindsay,Becker,lindsay.becker@bilearner.com,2023-11-23,,Active,True,0,734,False,29.3,Production Technician I,NEL,Production,Wireline Construction,Contract,Zone C,Unk,1996-08-09,Female,White,51310
1872,Reyna,Good,reyna.good@bilearner.com,2025-03-05,2025-09-18,Retired,False,1,197,False,52.9,Production Technician I,PL,Production,Field Operations,Full-Time,Zone B,Retirement,1972-12-21,Female,Hispanic,64371
1873,Nathalie,Rivera,nathalie.rivera@bilearner.com,2021-10-20,2021-11-28,Terminated for Cause,False,1,39,False,65.8,Production Technician II,BPC,Production,Engineers,Contract,Zone C,Involuntary,1960-01-23,Female,Black,76588
1874,Saniyah,Schroeder,saniyah.schroeder@bilearner.com,2024-02-05,,Active,True,0,660,False,65.0,Production Technician II,CCDR,Production,Technology / It,Full-Time,Zone B,Unk,1960-12-08,Male,Asian,35018
1877,Waylon,Pennington,waylon.pennington@bilearner.com,2024-01-30,,Active,True,0,666,False,64.5,Production Technician II,NEL,Production,General - Con,Part-Time,Zone A,Unk,1961-05-17,Male,Asian,5750
1878,Kobe,Crosby,kobe.crosby@bilearner.com,2025-01-02,2025-09-28,Voluntarily Terminated,False,1,269,False,24.4,Production Technician I,WBL,Production,Splicing,Part-Time,Zone B,Voluntary,2001-06-17,Female,White,78562
1879,Carmen,Davidson,carmen.davidson@bilearner.com,2021-02-25,2022-09-14,Voluntarily Terminated,False,1,566,False,60.1,Production Technician I,BPC,Production,Engineers,Part-Time,Zone B,Voluntary,1965-10-30,Female,Black,56517
1880,Sidney,Moran,sidney.moran@bilearner.com,2023-10-09,2025-04-28,Voluntarily Terminated,False,1,567,False,59.9,Production Technician I,CCDR,Production,Project Management - Con,Full-Time,Zone A,Voluntary,1966-01-07,Female,Black,10781
1881,Alena,Bonilla,alena.bonilla@bilearner.com,2021-08-01,,Active,True,0,1578,False,25.1,Production Technician I,EW,Production,Field Operations,Full-Time,Zone B,Unk,2000-10-14,Male,Asian,54917
1883,Giselle,Butler,giselle.butler@bilearner.com,2020-11-27,2021-06-23,Voluntarily Terminated,False,1,208,False,58.4,Production Technician I,NEL,Production,Project Management - Con,Full-Time,Zone B,Voluntary,1967-07-03,Female,Black,26876
1884,Sophie,Horne,sophie.horne@bilearner.com,2021-06-16,,Active,True,0,1624,False,25.3,Production Technician I,PL,Production,General - Eng,Part-Time,Zone C,Unk,2000-07-24,Female,Other,57831
1885,Jabari,Guerrero,jabari.guerrero@bilearner.com,2024-04-07,,Active,True,0,598,False,41.5,Production Technician I,PYZ,Production,General - Con,Contract,Zone B,Unk,1984-05-23,Male,Other,67723
1886,Ahmed,Montgomery,ahmed.montgomery@bilearner.com,2025-01-04,2025-06-05,Terminated for Cause,False,1,152,False,41.0,Production Technician I,SVG,Production,Executive,Contract,Zone A,Involuntary,1984-12-06,Male,White,79888
1887,Esther,Spears,esther.spears@bilearner.com,2024-06-23,,Active,True,0,521,False,28.2,Production Technician I,TNS,Production,Field Operations,Full-Time,Zone C,Unk,1997-09-13,Male,White,78957
1889,Kaleb,Cole,kaleb.cole@bilearner.com,2023-02-23,,Active,True,0,1007,False,68.8,Production Technician I,PYZ,Production,General - Con,Contract,Zone B,Unk,1957-02-14,Female,Other,19032
1890,Anthony,Terrell,anthony.terrell@bilearner.com,2024-06-28,,Active,True,0,516,False,57.5,Production Technician I,WBL,Production,Splicing,Contract,Zone B,Unk,1968-05-24,Female,White,55466
1892,Saniya,Buck,saniya.buck@bilearner.com,2020-11-07,,Active,True,0,1845,False,39.5,Production Technician II,TNS,Production,Aerial,Contract,Zone A,Unk,1986-05-30,Female,Asian,91219
1893,Kristopher,Owen,kristopher.owen@bilearner.com,2022-05-11,,Active,True,0,1295,False,49.8,Production Technician II,BPC,Production,General - Con,Contract,Zone A,Unk,1976-01-28,Male,White,84422
1894,Hadley,Tapia,hadley.tapia@bilearner.com,2025-04-01,,Active,True,0,239,False,66.5,Production Technician II,CCDR,Production,Field Operations,Full-Time,Zone A,Unk,1959-05-23,Male,Other,12371
1895,Lillie,Bush,lillie.bush@bilearner.com,2025-03-07,,Active,True,0,264,False,36.8,Production Technician II,EW,Production,Wireline Construction,Part-Time,Zone A,Unk,1989-01-25,Female,White,23076
1898,Shaun,Velazquez,shaun.velazquez@bilearner.com,2021-09-05,2023-01-20,Voluntarily Terminated,False,1,502,False,28.9,Production Technician I,MSC,Production,Field Operations,Full-Time,Zone C,Voluntary,1997-01-14,Female,White,5154
1899,Kolton,Duarte,kolton.duarte@bilearner.com,2023-03-12,2025-08-28,Retired,False,1,900,False,43.2,Production Technician I,TNS,Production,Field Operations,Contract,Zone C,Retirement,1982-09-06,Female,Asian,57914
1900,Jonas,Braun,jonas.braun@bilearner.com,2022-07-06,,Active,True,0,1239,False,65.7,Production Technician I,PYZ,Production,General - Con,Full-Time,Zone B,Unk,1960-03-22,Female,Hispanic,46828
1901,Meadow,Howe,meadow.howe@bilearner.com,2025-04-30,,Active,True,0,210,False,66.3,Production Technician I,WBL,Production,Engineers,Full-Time,Zone B,Unk,1959-08-09,Female,White,51699
1903,Taylor,Wiggins,taylor.wiggins@bilearner.com,2023-03-14,2024-03-07,Voluntarily Terminated,False,1,359,False,65.6,Production Technician I,PL,Production,Field Operations,Part-Time,Zone C,Resignation,1960-04-11,Female,Black,39875
1904,Ezra,Zhang,ezra.zhang@bilearner.com,2025-02-07,,Active,True,0,292,False,43.1,Production Technician I,BPC,Production,General - Con,Contract,Zone C,Unk,1982-10-11,Female,Asian,73332
1905,Sonia,Chung,sonia.chung@bilearner.com,2024-07-06,,Active,True,0,508,False,53.7,Production Technician I,CCDR,Production,Wireline Construction,Part-Time,Zone B,Unk,1972-03-10,Female,Asian,85085
1907,Wade,Wiggins,wade.wiggins@bilearner.com,2024-08-16,,Active,True,0,467,False,37.1,Production Technician I,EW,Production,Field Operations,Full-Time,Zone C,Unk,1988-11-04,Male,Asian,89719
1909,Tyree,Parsons,tyree.parsons@bilearner.com,2024-01-21,,Active,True,0,675,False,64.1,Production Technician I,TNS,Production,General - Con,Full-Time,Zone A,Unk,1961-10-15,Female,White,68175
1911,Kael,Fisher,kael.fisher@bilearner.com,2023-04-24,2024-04-27,Voluntarily Terminated,False,1,369,False,34.5,Production Technician I,WBL,Production,Wireline Construction,Part-Time,Zone B,Resignation,1991-06-12,Female,White,36064
1912,Erica,French,erica.french@bilearner.com,2022-06-06,2023-06-06,Retired,False,1,365,False,38.1,Production Technician II,TNS,Production,Engineers,Part-Time,Zone B,Retirement,1987-10-16,Female,Asian,7544
1913,Damaris,Oneal,damaris.oneal@bilearner.com,2025-02-19,2025-05-15,Voluntarily Terminated,False,1,85,False,53.3,Production Technician II,PYZ,Production,General - Con,Full-Time,Zone B,Voluntary,1972-07-26,Male,White,70057
1914,Rebecca,Craig,rebecca.craig@bilearner.com,2021-06-15,2022-01-02,Voluntarily Terminated,False,1,201,False,44.6,Production Technician II,WBL,Production,Engineers,Part-Time,Zone B,Resignation,1981-04-04,Female,Other,34085
1916,Kadyn,Harrison,kadyn.harrison@bilearner.com,2024-05-05,2025-05-07,Terminated for Cause,False,1,367,False,62.2,Production Technician II,PL,Production,General - Con,Full-Time,Zone A,Involuntary,1963-09-25,Male,Other,86671
1917,Megan,Huang,megan.huang@bilearner.com,2021-08-29,,Active,True,0,1550,False,65.1,Production Technician I,EW,Production,General - Eng,Contract,Zone B,Unk,1960-11-03,Female,Black,39874
1918,Callum,Blair,callum.blair@bilearner.com,2025-04-09,2025-06-14,Terminated for Cause,False,1,66,False,35.2,Production Technician I,MSC,Production,Field Operations,Contract,Zone B,Involuntary,1990-09-12,Female,Black,36065
1919,Emilie,Donaldson,emilie.donaldson@bilearner.com,2024-08-01,2025-02-21,Voluntarily Terminated,False,1,204,False,35.3,Production Technician I,TNS,Production,Shop (Fleet),Contract,Zone A,Voluntary,1990-08-15,Female,Other,7972
1921,Kenya,Decker,kenya.decker@bilearner.com,2023-12-06,2025-10-02,Voluntarily Terminated,False,1,666,False,31.3,Production Technician I,WBL,Production,Engineers,Contract,Zone C,Voluntary,1994-07-27,Male,Other,10345
1922,Tyrese,Sloan,tyrese.sloan@bilearner.com,2022-10-29,,Active,True,0,1124,False,67.8,Production Technician I,NEL,Production,General - Con,Full-Time,Zone A,Unk,1958-02-11,Male,Asian,89245
1923,Giana,Roach,giana.roach@bilearner.com,2025-06-30,2025-07-30,Terminated for Cause,False,1,30,False,59.1,Production Technician I,PL,Production,People Services,Full-Time,Zone B,Involuntary,1966-11-05,Female,Other,46757
1924,Teagan,Swanson,teagan.swanson@bilearner.com,2025-08-16,2025-08-29,Voluntarily Terminated,False,1,13,False,31.0,Production Technician I,BPC,Production,Field Operations,Part-Time,Zone B,Voluntary,1994-11-29,Female,Hispanic,53602
1925,Jerome,Fischer,jerome.fischer@bilearner.com,2025-07-29,2025-10-07,Voluntarily Terminated,False,1,70,False,45.8,Production Technician I,CCDR,Production,Splicing,Contract,Zone B,Voluntary,1980-02-13,Male,Other,91520
1926,Grayson,Preston,grayson.preston@bilearner.com,2022-02-27,,Active,True,0,1368,False,25.9,Production Technician I,SVG,Production,Field Operations,Contract,Zone A,Unk,2000-01-02,Male,Black,95240
1927,Turner,Bradley,turner.bradley@bilearner.com,2025-02-03,2025-07-02,Terminated for Cause,False,1,149,False,49.6,Production Technician I,EW,Production,Field Operations,Full-Time,Zone C,Involuntary,1976-04-06,Male,Hispanic,4497
1928,Elvis,Daniels,elvis.daniels@bilearner.com,2024-11-08,,Active,True,0,383,False,42.7,Production Technician I,MSC,Production,General - Con,Full-Time,Zone A,Unk,1983-03-17,Female,Hispanic,89914
1929,Rose,Travis,rose.travis@bilearner.com,2025-10-27,,Active,True,0,30,False,37.7,Production Technician I,TNS,Production,Field Operations,Contract,Zone A,Unk,1988-03-03,Female,Asian,97011
1930,Frank,Williams,frank.williams@bilearner.com,2025-10-15,,Active,True,0,42,False,39.3,Production Technician I,PYZ,Production,General - Con,Full-Time,Zone C,Unk,1986-08-26,Female,Asian,70906
1931,Yurem,Donovan,yurem.donovan@bilearner.com,2025-02-09,,Active,True,0,290,False,25.9,Production Technician I,WBL,Production,Fielders,Full-Time,Zone B,Unk,1999-12-22,Female,White,17678
